transcript	counts
ENST00000571688	13
ENST00000338008	0
ENST00000377931	0
ENST00000360004	0
ENST00000542735	0
ENST00000377411	1
ENST00000382071	0
ENST00000001146	0
ENST00000331173	14
ENST00000597959	2
ENST00000373186	0
ENST00000391701	2
ENST00000361737	0
ENST00000380752	2
ENST00000304076	0
ENST00000225235	1
ENST00000298097	0
ENST00000325006	2
ENST00000327304	3
ENST00000246646	0
ENST00000331982	0
ENST00000393271	7
ENST00000404338	2
ENST00000262915	0
ENST00000638240	0
ENST00000257829	7
ENST00000357068	0
ENST00000396331	0
ENST00000381334	1
ENST00000521789	14
ENST00000455511	24
ENST00000592205	0
ENST00000635921	0
ENST00000376528	0
ENST00000313071	0
ENST00000447648	0
ENST00000356537	1
ENST00000331203	0
ENST00000371383	0
ENST00000221972	0
ENST00000284202	2
ENST00000392332	3
ENST00000490491	36
ENST00000372622	3
ENST00000331825	13
ENST00000322444	0
ENST00000436636	0
ENST00000418460	0
ENST00000358495	1
ENST00000308595	0
ENST00000543510	35
ENST00000335894	0
ENST00000453089	0
ENST00000368850	0
ENST00000495461	27
ENST00000324817	0
ENST00000403368	4
ENST00000465645	166
ENST00000563290	3
ENST00000526995	0
ENST00000375643	106
ENST00000321437	4
ENST00000481138	0
ENST00000450053	0
ENST00000354280	0
ENST00000299752	0
ENST00000397165	0
ENST00000219150	0
ENST00000368751	0
ENST00000585201	0
ENST00000380648	0
ENST00000392391	5
ENST00000357374	0
ENST00000481629	4
ENST00000597597	0
ENST00000240922	14
ENST00000344337	10
ENST00000356057	7
ENST00000378000	0
ENST00000020926	0
ENST00000419782	0
ENST00000503771	0
ENST00000545054	1
ENST00000438251	0
ENST00000524622	0
ENST00000458549	0
ENST00000528919	0
ENST00000330120	0
ENST00000399423	0
ENST00000378910	0
ENST00000301180	1
ENST00000290438	0
ENST00000412522	6
ENST00000375734	4
ENST00000477565	1
ENST00000377791	259
ENST00000440685	13
ENST00000314254	0
ENST00000396184	0
ENST00000354757	0
ENST00000395422	3
ENST00000441564	0
ENST00000490035	0
ENST00000379215	0
ENST00000332303	9
ENST00000356140	0
ENST00000368655	11
ENST00000222800	2
ENST00000344327	0
ENST00000420702	3
ENST00000474627	1
ENST00000621561	0
ENST00000372718	2
ENST00000627585	2
ENST00000235332	4
ENST00000359263	0
ENST00000372561	6
ENST00000297534	27
ENST00000421798	0
ENST00000269289	0
ENST00000382872	0
ENST00000617444	0
ENST00000327968	0
ENST00000331299	2
ENST00000266014	0
ENST00000524913	0
ENST00000266563	6
ENST00000289269	0
ENST00000206595	13
ENST00000248668	1
ENST00000619922	0
ENST00000373426	0
ENST00000372546	14
ENST00000389100	0
ENST00000616365	0
ENST00000456080	0
ENST00000587331	0
ENST00000619989	0
ENST00000371741	0
ENST00000421587	0
ENST00000371497	0
ENST00000397677	6
ENST00000534928	5
ENST00000366779	2
ENST00000329251	57
ENST00000379561	2
ENST00000617472	0
ENST00000252108	9
ENST00000431232	0
ENST00000369248	1
ENST00000265728	1
ENST00000622503	0
ENST00000436583	0
ENST00000455385	43
ENST00000397747	0
ENST00000382564	5
ENST00000611161	0
ENST00000310754	0
ENST00000233668	0
ENST00000420326	1
ENST00000579794	0
ENST00000297819	0
ENST00000520602	0
ENST00000290759	11
ENST00000402291	0
ENST00000571451	0
ENST00000376573	5
ENST00000432566	0
ENST00000372956	0
ENST00000429713	0
ENST00000249842	0
ENST00000398545	0
ENST00000619213	0
ENST00000261854	4
ENST00000619556	0
ENST00000257515	1
ENST00000306151	0
ENST00000244926	0
ENST00000261169	0
ENST00000325558	0
ENST00000409186	2
ENST00000374866	0
ENST00000396328	0
ENST00000367459	0
ENST00000398472	0
ENST00000638275	0
ENST00000388752	27
ENST00000537425	0
ENST00000252512	18
ENST00000330793	0
ENST00000267260	0
ENST00000463337	0
ENST00000288937	25
ENST00000550538	0
ENST00000273482	0
ENST00000326495	1
ENST00000368508	0
ENST00000438925	9
ENST00000283249	0
ENST00000305364	1
ENST00000411734	0
ENST00000395609	0
ENST00000398130	0
ENST00000295974	0
ENST00000391702	2
ENST00000409511	0
ENST00000397149	14
ENST00000510168	1
ENST00000395474	9
ENST00000264335	50
ENST00000456331	1
ENST00000340827	0
ENST00000262626	0
ENST00000373795	32
ENST00000405409	1
ENST00000438720	5
ENST00000462683	13
ENST00000360652	24
ENST00000610213	3
ENST00000337755	5
ENST00000289153	0
ENST00000005284	0
ENST00000429654	0
ENST00000300215	0
ENST00000294728	0
ENST00000388887	0
ENST00000357246	0
ENST00000372648	10
ENST00000222482	0
ENST00000316448	113
ENST00000379692	2
ENST00000465271	25
ENST00000379656	0
ENST00000407997	0
ENST00000017003	2
ENST00000358776	2
ENST00000327428	23
ENST00000370783	2
ENST00000562641	2
ENST00000304788	7
ENST00000361042	1
ENST00000322301	0
ENST00000324460	20
ENST00000453994	0
ENST00000554914	6
ENST00000565263	1
ENST00000369026	8
ENST00000331090	0
ENST00000408890	0
ENST00000263182	0
ENST00000313871	4
ENST00000301919	2
ENST00000333396	6
ENST00000381318	0
ENST00000528880	0
ENST00000304639	0
ENST00000334351	0
ENST00000361529	0
ENST00000376959	0
ENST00000574814	0
ENST00000388996	0
ENST00000451191	0
ENST00000615746	0
ENST00000409189	0
ENST00000382247	1
ENST00000637680	0
ENST00000261249	3
ENST00000335625	2
ENST00000367846	7
ENST00000372733	7
ENST00000375471	0
ENST00000366926	0
ENST00000263674	0
ENST00000316788	15
ENST00000369221	0
ENST00000392825	0
ENST00000455858	0
ENST00000543927	12
ENST00000572933	0
ENST00000006724	0
ENST00000394697	0
ENST00000422622	0
ENST00000266041	0
ENST00000264669	3
ENST00000556772	0
ENST00000370905	0
ENST00000282466	0
ENST00000305963	13
ENST00000334956	4
ENST00000359242	0
ENST00000222254	0
ENST00000378053	0
ENST00000267935	30
ENST00000378182	0
ENST00000448612	0
ENST00000535468	3
ENST00000592501	0
ENST00000261313	111
ENST00000319070	0
ENST00000589373	0
ENST00000327245	0
ENST00000264515	4
ENST00000216484	2
ENST00000327908	0
ENST00000548249	41
ENST00000616430	0
ENST00000343849	0
ENST00000248633	2
ENST00000372797	33
ENST00000443035	1
ENST00000330899	32
ENST00000345060	0
ENST00000248114	4
ENST00000311481	13
ENST00000330891	0
ENST00000296755	8
ENST00000399655	0
ENST00000332435	7
ENST00000397901	23
ENST00000341259	0
ENST00000302418	2
ENST00000309926	0
ENST00000450660	0
ENST00000493463	0
ENST00000504830	0
ENST00000246535	17
ENST00000291577	5
ENST00000543823	0
ENST00000307259	0
ENST00000574912	0
ENST00000367080	0
ENST00000375906	1
ENST00000370350	0
ENST00000374580	0
ENST00000436784	0
ENST00000370225	0
ENST00000372542	1
ENST00000280333	3
ENST00000633192	12
ENST00000391857	14
ENST00000296741	0
ENST00000397583	1
ENST00000374279	0
ENST00000279907	3
ENST00000252603	11
ENST00000201979	0
ENST00000262713	0
ENST00000422340	7
ENST00000396671	2
ENST00000234961	0
ENST00000296149	7
ENST00000329913	0
ENST00000287957	4
ENST00000596148	13
ENST00000296252	0
ENST00000297151	13
ENST00000587502	21
ENST00000261245	6
ENST00000368607	1
ENST00000504592	0
ENST00000263321	0
ENST00000320631	12
ENST00000375978	0
ENST00000543571	3
ENST00000370577	9
ENST00000614342	6
ENST00000435245	0
ENST00000328570	0
ENST00000244227	8
ENST00000335606	4
ENST00000290524	1
ENST00000400384	0
ENST00000496424	0
ENST00000332372	0
ENST00000496807	0
ENST00000297785	0
ENST00000366479	0
ENST00000361483	0
ENST00000263384	17
ENST00000571995	2
ENST00000340339	0
ENST00000497424	2
ENST00000577226	1
ENST00000247271	0
ENST00000618550	0
ENST00000457780	2
ENST00000217515	7
ENST00000304081	0
ENST00000155926	0
ENST00000291906	2
ENST00000369037	2
ENST00000290310	0
ENST00000515291	0
ENST00000253031	5
ENST00000252085	0
ENST00000259021	5
ENST00000460363	0
ENST00000409644	0
ENST00000394295	2
ENST00000540052	4
ENST00000553521	23
ENST00000343769	0
ENST00000460012	0
ENST00000257868	1
ENST00000331573	36
ENST00000257860	0
ENST00000319550	10
ENST00000395732	0
ENST00000409592	0
ENST00000380099	0
ENST00000397778	0
ENST00000616316	6
ENST00000381139	0
ENST00000463781	0
ENST00000397146	0
ENST00000372899	2
ENST00000413272	0
ENST00000311308	0
ENST00000574388	0
ENST00000283882	1
ENST00000314583	0
ENST00000621654	0
ENST00000522676	0
ENST00000316549	0
ENST00000371236	0
ENST00000595235	0
ENST00000636457	0
ENST00000367128	0
ENST00000396359	0
ENST00000545606	7
ENST00000444614	1
ENST00000587304	0
ENST00000271332	0
ENST00000328379	10
ENST00000377084	0
ENST00000640846	0
ENST00000471714	0
ENST00000637012	0
ENST00000368013	0
ENST00000512062	18
ENST00000284136	0
ENST00000358368	11
ENST00000394576	0
ENST00000454971	0
ENST00000356865	0
ENST00000251413	38
ENST00000540564	1
ENST00000542802	2
ENST00000393818	0
ENST00000359887	0
ENST00000404072	3
ENST00000537465	0
ENST00000370515	0
ENST00000371959	0
ENST00000319194	5
ENST00000391411	3
ENST00000564996	1
ENST00000161006	0
ENST00000314721	0
ENST00000612899	0
ENST00000615648	5
ENST00000407800	64
ENST00000313472	0
ENST00000613533	0
ENST00000337225	0
ENST00000265807	3
ENST00000259881	0
ENST00000570836	0
ENST00000376468	0
ENST00000334493	0
ENST00000295488	0
ENST00000340305	8
ENST00000372766	0
ENST00000627148	3
ENST00000339176	0
ENST00000414822	0
ENST00000394391	2
ENST00000400906	0
ENST00000352998	0
ENST00000297508	0
ENST00000263205	10
ENST00000216037	13
ENST00000356763	2
ENST00000399722	0
ENST00000258787	0
ENST00000559447	4
ENST00000317402	0
ENST00000537858	0
ENST00000465828	17
ENST00000263966	10
ENST00000314940	18
ENST00000413692	0
ENST00000593829	152
ENST00000334512	0
ENST00000317568	0
ENST00000539644	0
ENST00000314529	1
ENST00000601440	0
ENST00000499666	2
ENST00000636699	0
ENST00000215904	2
ENST00000284268	1
ENST00000378279	0
ENST00000235372	1
ENST00000377392	0
ENST00000393567	0
ENST00000380051	0
ENST00000428206	5
ENST00000264235	0
ENST00000370981	0
ENST00000447370	0
ENST00000335523	3
ENST00000600767	0
ENST00000635964	0
ENST00000267273	0
ENST00000489090	0
ENST00000276410	0
ENST00000366476	0
ENST00000368985	0
ENST00000373642	0
ENST00000375549	5
ENST00000370756	0
ENST00000375363	0
ENST00000341156	0
ENST00000257934	8
ENST00000416849	0
ENST00000312319	0
ENST00000321255	0
ENST00000409792	5
ENST00000380672	2
ENST00000394671	6
ENST00000454652	0
ENST00000304372	0
ENST00000327674	0
ENST00000418776	1
ENST00000316950	1
ENST00000373615	0
ENST00000462107	0
ENST00000371100	0
ENST00000620882	0
ENST00000395891	0
ENST00000322734	0
ENST00000262186	0
ENST00000330862	0
ENST00000540918	0
ENST00000321612	0
ENST00000215939	0
ENST00000421745	4
ENST00000313401	1
ENST00000339450	4
ENST00000417669	0
ENST00000317276	2
ENST00000603017	1
ENST00000248306	5
ENST00000221486	27
ENST00000246912	6
ENST00000543262	0
ENST00000389494	0
ENST00000595358	2
ENST00000361283	10
ENST00000292330	3
ENST00000372564	22
ENST00000426595	0
ENST00000513973	16
ENST00000310118	14
ENST00000258428	2
ENST00000565898	4
ENST00000320005	0
ENST00000389363	0
ENST00000612919	0
ENST00000398634	0
ENST00000370487	3
ENST00000330579	7
ENST00000617429	75
ENST00000224862	0
ENST00000311450	0
ENST00000265000	2
ENST00000409160	5
ENST00000362097	0
ENST00000371941	0
ENST00000299338	0
ENST00000397566	0
ENST00000424340	0
ENST00000532763	0
ENST00000537866	0
ENST00000265362	0
ENST00000356406	0
ENST00000508859	0
ENST00000266086	0
ENST00000395334	1
ENST00000428845	0
ENST00000316461	3
ENST00000550347	0
ENST00000615383	3
ENST00000492758	62
ENST00000624001	0
ENST00000381032	0
ENST00000503780	0
ENST00000552014	0
ENST00000375824	2
ENST00000372621	15
ENST00000232766	2
ENST00000301529	0
ENST00000326902	0
ENST00000395176	0
ENST00000166244	0
ENST00000215838	0
ENST00000469092	0
ENST00000638394	0
ENST00000304987	1
ENST00000433211	0
ENST00000394065	5
ENST00000372844	0
ENST00000388781	0
ENST00000454393	0
ENST00000379600	1
ENST00000367244	0
ENST00000238497	2
ENST00000620094	1
ENST00000293255	0
ENST00000331830	0
ENST00000357137	14
ENST00000356990	0
ENST00000370963	21
ENST00000329214	9
ENST00000402868	2
ENST00000328933	5
ENST00000357537	6
ENST00000372876	9
ENST00000549145	0
ENST00000381902	1
ENST00000054666	57
ENST00000254029	2
ENST00000272847	0
ENST00000299665	0
ENST00000374022	0
ENST00000354925	0
ENST00000247930	5
ENST00000316770	0
ENST00000164247	0
ENST00000323770	0
ENST00000398675	1
ENST00000446879	0
ENST00000252050	0
ENST00000389774	5
ENST00000553607	0
ENST00000301466	0
ENST00000262887	18
ENST00000306384	0
ENST00000397560	1
ENST00000316836	4
ENST00000257836	0
ENST00000373279	2
ENST00000274054	3
ENST00000392017	3
ENST00000313253	0
ENST00000361716	2
ENST00000372523	0
ENST00000395386	2
ENST00000399300	0
ENST00000369063	0
ENST00000391588	0
ENST00000248098	32
ENST00000303236	0
ENST00000342314	0
ENST00000272793	0
ENST00000308219	3
ENST00000357613	2
ENST00000360338	10
ENST00000359062	0
ENST00000378466	7
ENST00000398468	0
ENST00000355962	0
ENST00000256592	0
ENST00000400752	0
ENST00000366491	0
ENST00000420283	5
ENST00000307395	0
ENST00000392837	0
ENST00000361320	0
ENST00000295718	0
ENST00000342331	0
ENST00000380033	0
ENST00000429591	0
ENST00000265354	2
ENST00000414487	19
ENST00000357731	0
ENST00000612315	0
ENST00000337195	0
ENST00000297581	0
ENST00000488469	1
ENST00000329099	2
ENST00000216223	0
ENST00000375377	3
ENST00000330149	1
ENST00000367474	1
ENST00000262948	8
ENST00000395811	0
ENST00000583088	0
ENST00000335288	0
ENST00000523677	0
ENST00000366472	3
ENST00000256186	0
ENST00000339950	9
ENST00000299727	0
ENST00000305409	0
ENST00000262894	1
ENST00000610672	3
ENST00000301887	0
ENST00000229812	2
ENST00000321276	0
ENST00000336123	0
ENST00000615615	0
ENST00000313766	0
ENST00000379589	0
ENST00000367069	1
ENST00000361306	0
ENST00000370689	2
ENST00000381209	18
ENST00000334983	1
ENST00000274811	3
ENST00000289416	1
ENST00000370018	0
ENST00000543196	3
ENST00000216122	18
ENST00000305784	42
ENST00000375001	0
ENST00000350427	7
ENST00000451251	2
ENST00000477478	4
ENST00000487273	7
ENST00000302103	0
ENST00000303296	1
ENST00000342983	1
ENST00000294360	19
ENST00000260364	0
ENST00000369423	0
ENST00000316412	0
ENST00000331569	26
ENST00000377275	8
ENST00000425876	0
ENST00000517894	0
ENST00000621356	0
ENST00000409548	0
ENST00000314787	6
ENST00000398963	0
ENST00000512783	1
ENST00000055077	3
ENST00000438150	0
ENST00000368195	0
ENST00000529716	0
ENST00000367405	0
ENST00000370742	0
ENST00000284719	22
ENST00000367928	0
ENST00000609480	0
ENST00000452346	0
ENST00000455586	0
ENST00000435675	43
ENST00000617979	1
ENST00000282516	0
ENST00000330500	0
ENST00000354323	0
ENST00000381089	0
ENST00000370950	7
ENST00000519067	0
ENST00000216879	20
ENST00000561562	2
ENST00000425639	0
ENST00000394023	5
ENST00000306077	7
ENST00000344962	3
ENST00000416044	0
ENST00000619167	0
ENST00000544915	1
ENST00000274289	1
ENST00000317869	0
ENST00000348849	0
ENST00000318438	0
ENST00000369519	1
ENST00000335093	0
ENST00000378892	26
ENST00000252530	0
ENST00000216378	0
ENST00000381962	14
ENST00000445217	4
ENST00000332397	0
ENST00000525621	0
ENST00000539919	37
ENST00000428043	0
ENST00000424120	0
ENST00000307428	0
ENST00000418316	0
ENST00000542965	3
ENST00000310463	0
ENST00000376088	0
ENST00000240662	2
ENST00000512454	7
ENST00000256151	19
ENST00000257248	0
ENST00000276816	4
ENST00000323940	0
ENST00000262067	3
ENST00000341698	1
ENST00000361926	0
ENST00000370328	0
ENST00000417826	1
ENST00000543341	24
ENST00000263071	0
ENST00000614558	0
ENST00000245121	0
ENST00000354667	114
ENST00000221561	1
ENST00000637581	0
ENST00000291565	5
ENST00000293756	0
ENST00000253410	0
ENST00000371177	6
ENST00000260641	11
ENST00000336934	0
ENST00000332857	0
ENST00000296257	7
ENST00000377185	0
ENST00000495380	0
ENST00000421806	3
ENST00000617224	0
ENST00000258873	0
ENST00000340738	0
ENST00000372596	0
ENST00000409083	0
ENST00000542590	0
ENST00000372577	24
ENST00000381844	46
ENST00000315480	1
ENST00000434748	0
ENST00000217270	0
ENST00000299092	0
ENST00000334068	0
ENST00000357393	4
ENST00000310775	12
ENST00000216181	5
ENST00000265381	0
ENST00000375318	0
ENST00000399044	0
ENST00000392320	0
ENST00000539941	13
ENST00000296099	0
ENST00000640019	0
ENST00000375782	0
ENST00000380225	0
ENST00000226230	41
ENST00000403856	3
ENST00000579455	0
ENST00000313608	43
ENST00000417443	1
ENST00000354639	0
ENST00000511912	2
ENST00000224721	0
ENST00000229022	0
ENST00000571838	0
ENST00000281382	7
ENST00000339876	0
ENST00000374542	3
ENST00000382038	5
ENST00000342206	6
ENST00000620215	0
ENST00000345716	11
ENST00000615052	1
ENST00000284320	6
ENST00000369768	0
ENST00000394919	7
ENST00000284073	8
ENST00000288139	0
ENST00000613102	6
ENST00000372868	0
ENST00000295190	0
ENST00000379565	2
ENST00000607544	0
ENST00000338302	0
ENST00000420504	0
ENST00000306149	0
ENST00000277165	5
ENST00000613416	2
ENST00000475092	3
ENST00000312457	0
ENST00000586572	2
ENST00000639169	0
ENST00000397832	0
ENST00000589626	4
ENST00000262418	0
ENST00000355123	0
ENST00000394610	3
ENST00000331789	139
ENST00000621421	41
ENST00000220763	0
ENST00000393792	1
ENST00000396200	0
ENST00000332578	0
ENST00000398602	52
ENST00000273905	0
ENST00000360110	15
ENST00000329582	0
ENST00000216085	1
ENST00000396578	0
ENST00000240488	9
ENST00000243344	6
ENST00000322583	0
ENST00000252951	0
ENST00000316156	3
ENST00000379286	2
ENST00000379651	2
ENST00000395216	0
ENST00000260113	0
ENST00000369422	0
ENST00000171887	0
ENST00000288985	4
ENST00000221138	5
ENST00000298110	0
ENST00000303037	0
ENST00000268122	0
ENST00000371253	0
ENST00000396153	7
ENST00000184956	8
ENST00000588212	1
ENST00000426455	0
ENST00000618305	0
ENST00000333480	0
ENST00000266077	1
ENST00000371447	0
ENST00000619792	0
ENST00000342166	6
ENST00000233154	2
ENST00000229332	0
ENST00000512091	0
ENST00000621525	4
ENST00000225777	16
ENST00000312428	0
ENST00000303790	0
ENST00000372071	0
ENST00000368196	0
ENST00000267485	0
ENST00000255030	0
ENST00000312413	0
ENST00000391418	0
ENST00000394256	0
ENST00000454289	28
ENST00000320431	0
ENST00000545496	0
ENST00000389420	0
ENST00000541135	10
ENST00000370316	0
ENST00000304801	0
ENST00000258975	7
ENST00000273221	2
ENST00000315596	2
ENST00000298552	1
ENST00000340634	0
ENST00000380200	0
ENST00000530457	24
ENST00000336824	2
ENST00000453464	0
ENST00000556347	0
ENST00000285928	0
ENST00000305051	0
ENST00000375511	0
ENST00000318709	1
ENST00000373970	0
ENST00000375707	0
ENST00000534348	35
ENST00000343090	1
ENST00000612884	1
ENST00000317897	11
ENST00000324941	0
ENST00000244050	3
ENST00000247026	6
ENST00000304685	1
ENST00000380877	6
ENST00000286835	3
ENST00000451436	0
ENST00000378802	0
ENST00000370673	0
ENST00000456986	0
ENST00000233114	34
ENST00000361478	8
ENST00000394048	9
ENST00000611977	0
ENST00000262209	0
ENST00000424280	3
ENST00000215917	5
ENST00000598776	0
ENST00000378561	0
ENST00000623385	1
ENST00000328300	0
ENST00000273173	0
ENST00000200457	7
ENST00000371224	13
ENST00000373555	2
ENST00000378204	2
ENST00000376350	0
ENST00000586582	0
ENST00000369503	0
ENST00000448493	0
ENST00000231004	0
ENST00000393927	2
ENST00000595412	0
ENST00000370580	3
ENST00000622764	0
ENST00000369563	0
ENST00000331070	0
ENST00000378821	0
ENST00000406870	0
ENST00000372890	25
ENST00000310053	12
ENST00000361571	5
ENST00000382680	0
ENST00000296121	1
ENST00000261349	0
ENST00000239151	4
ENST00000388854	25
ENST00000397225	7
ENST00000394885	22
ENST00000304743	1
ENST00000328252	0
ENST00000540331	1
ENST00000373289	0
ENST00000389301	7
ENST00000543859	0
ENST00000393141	0
ENST00000264039	0
ENST00000340171	0
ENST00000254037	9
ENST00000295079	8
ENST00000266085	0
ENST00000545748	1
ENST00000342711	0
ENST00000229903	6
ENST00000335953	0
ENST00000342219	0
ENST00000475551	5
ENST00000296933	9
ENST00000220478	0
ENST00000290079	13
ENST00000342640	0
ENST00000377663	5
ENST00000267176	7
ENST00000380579	0
ENST00000263054	0
ENST00000550735	0
ENST00000228799	2
ENST00000306406	0
ENST00000371620	22
ENST00000301039	0
ENST00000366508	0
ENST00000372289	7
ENST00000544672	0
ENST00000371711	1
ENST00000431561	1
ENST00000216068	1
ENST00000618759	0
ENST00000361264	12
ENST00000370504	0
ENST00000638617	11
ENST00000297632	0
ENST00000256594	11
ENST00000326669	0
ENST00000531445	0
ENST00000341305	0
ENST00000510267	2
ENST00000558083	4
ENST00000396026	1
ENST00000361439	19
ENST00000367696	0
ENST00000296412	22
ENST00000371970	0
ENST00000371421	5
ENST00000376757	0
ENST00000434410	2
ENST00000374656	5
ENST00000325321	0
ENST00000332439	5
ENST00000269601	17
ENST00000456283	2
ENST00000366425	0
ENST00000281031	16
ENST00000290953	0
ENST00000424881	6
ENST00000456806	0
ENST00000393774	0
ENST00000457514	0
ENST00000622188	2
ENST00000270625	130
ENST00000332644	0
ENST00000246115	0
ENST00000298556	47
ENST00000389074	0
ENST00000397881	1
ENST00000303766	0
ENST00000541970	29
ENST00000317683	1
ENST00000369701	0
ENST00000355202	0
ENST00000231790	12
ENST00000250092	1
ENST00000333598	0
ENST00000366559	0
ENST00000355983	0
ENST00000380205	0
ENST00000394175	1
ENST00000206765	0
ENST00000597436	74
ENST00000231228	0
ENST00000511717	0
ENST00000374672	0
ENST00000602297	0
ENST00000325089	1
ENST00000336283	15
ENST00000358929	0
ENST00000293725	0
ENST00000313835	0
ENST00000378661	0
ENST00000242783	10
ENST00000380433	0
ENST00000578186	0
ENST00000599117	25
ENST00000259895	0
ENST00000398075	0
ENST00000605337	18
ENST00000264414	1
ENST00000215743	0
ENST00000263556	0
ENST00000590918	0
ENST00000539281	11
ENST00000348035	0
ENST00000310343	1
ENST00000303127	12
ENST00000368817	0
ENST00000339284	0
ENST00000383794	2
ENST00000312511	0
ENST00000295926	3
ENST00000454190	0
ENST00000335791	1
ENST00000221797	0
ENST00000325719	0
ENST00000221978	0
ENST00000252229	0
ENST00000306735	13
ENST00000262244	0
ENST00000236273	10
ENST00000260128	0
ENST00000317254	0
ENST00000342213	0
ENST00000352645	2
ENST00000328550	1
ENST00000278829	0
ENST00000263187	0
ENST00000290271	1
ENST00000303728	0
ENST00000423059	0
ENST00000299767	26
ENST00000449373	1
ENST00000378076	1
ENST00000404801	0
ENST00000222690	18
ENST00000368078	0
ENST00000255040	0
ENST00000341861	1
ENST00000344846	1
ENST00000392088	0
ENST00000535977	2
ENST00000567970	0
ENST00000370918	39
ENST00000549117	6
ENST00000312865	4
ENST00000324341	0
ENST00000419275	0
ENST00000591834	0
ENST00000400445	0
ENST00000309424	11
ENST00000382392	0
ENST00000274673	0
ENST00000219235	0
ENST00000472726	7
ENST00000320254	0
ENST00000173229	0
ENST00000221856	8
ENST00000247986	1
ENST00000285814	33
ENST00000338366	14
ENST00000619635	0
ENST00000572195	13
ENST00000371445	0
ENST00000610583	0
ENST00000535759	0
ENST00000371873	17
ENST00000333850	0
ENST00000360614	26
ENST00000368784	0
ENST00000263776	0
ENST00000281171	0
ENST00000296271	0
ENST00000368331	3
ENST00000379881	0
ENST00000302797	0
ENST00000374677	4
ENST00000327470	5
ENST00000380379	6
ENST00000454765	0
ENST00000620338	0
ENST00000620175	1
ENST00000313334	0
ENST00000294600	0
ENST00000313368	3
ENST00000291759	0
ENST00000381344	10
ENST00000408931	0
ENST00000509176	0
ENST00000273308	8
ENST00000626707	0
ENST00000373036	0
ENST00000413299	0
ENST00000537894	0
ENST00000331428	0
ENST00000495514	0
ENST00000252799	3
ENST00000275954	0
ENST00000337288	1
ENST00000219204	4
ENST00000407627	27
ENST00000332598	23
ENST00000341550	11
ENST00000357701	0
ENST00000381410	1
ENST00000300843	3
ENST00000368666	0
ENST00000220058	3
ENST00000377197	0
ENST00000297001	0
ENST00000409975	2
ENST00000306842	0
ENST00000427999	0
ENST00000448552	7
ENST00000341318	1
ENST00000366932	24
ENST00000241502	4
ENST00000297375	0
ENST00000440582	0
ENST00000623376	0
ENST00000336095	3
ENST00000260983	1
ENST00000261396	10
ENST00000245787	0
ENST00000262971	3
ENST00000418389	56
ENST00000315711	0
ENST00000366624	1
ENST00000425654	0
ENST00000608872	3
ENST00000300190	0
ENST00000370867	8
ENST00000264963	5
ENST00000300433	1
ENST00000572045	0
ENST00000611734	0
ENST00000260843	0
ENST00000371201	0
ENST00000332281	1
ENST00000640302	0
ENST00000335847	0
ENST00000566586	0
ENST00000399583	0
ENST00000254301	2
ENST00000273375	9
ENST00000527886	1
ENST00000376663	2
ENST00000349048	12
ENST00000527937	0
ENST00000263174	0
ENST00000264938	0
ENST00000326317	2
ENST00000366628	19
ENST00000312629	8
ENST00000546495	24
ENST00000299736	25
ENST00000394807	1
ENST00000392711	5
ENST00000353383	1
ENST00000245441	1
ENST00000415259	3
ENST00000377403	0
ENST00000415431	0
ENST00000523277	8
ENST00000536889	5
ENST00000597721	0
ENST00000535431	142
ENST00000307599	0
ENST00000343938	2
ENST00000254528	0
ENST00000241356	0
ENST00000427716	0
ENST00000582783	8
ENST00000563924	0
ENST00000368733	0
ENST00000369512	0
ENST00000335666	0
ENST00000369889	0
ENST00000505490	97
ENST00000305107	0
ENST00000392499	0
ENST00000261751	0
ENST00000289448	0
ENST00000325110	37
ENST00000372728	8
ENST00000378850	0
ENST00000435070	25
ENST00000264908	4
ENST00000372685	5
ENST00000543494	0
ENST00000338569	0
ENST00000436427	1
ENST00000456530	0
ENST00000356083	0
ENST00000369498	5
ENST00000621083	7
ENST00000369096	0
ENST00000434634	15
ENST00000263073	4
ENST00000267202	3
ENST00000295754	1
ENST00000333012	5
ENST00000276602	2
ENST00000436874	7
ENST00000321660	0
ENST00000268485	2
ENST00000246554	152
ENST00000338882	0
ENST00000448775	3
ENST00000541110	0
ENST00000330501	1
ENST00000373731	6
ENST00000442111	0
ENST00000588783	4
ENST00000592173	5
ENST00000379380	9
ENST00000399933	0
ENST00000420959	5
ENST00000408937	1
ENST00000437635	0
ENST00000330487	0
ENST00000426216	1
ENST00000610811	0
ENST00000409709	0
ENST00000379551	0
ENST00000596580	0
ENST00000303077	0
ENST00000360876	14
ENST00000369023	12
ENST00000379638	40
ENST00000421990	0
ENST00000456570	0
ENST00000300107	3
ENST00000356686	0
ENST00000369163	275
ENST00000288710	0
ENST00000296873	7
ENST00000367429	0
ENST00000269503	0
ENST00000301732	1
ENST00000368521	10
ENST00000614643	1
ENST00000383693	0
ENST00000368648	2
ENST00000263102	4
ENST00000249750	31
ENST00000369528	17
ENST00000366574	0
ENST00000330889	0
ENST00000395799	5
ENST00000338932	0
ENST00000263851	0
ENST00000261597	3
ENST00000356613	5
ENST00000374900	0
ENST00000409257	17
ENST00000379671	0
ENST00000301691	0
ENST00000498926	22
ENST00000556816	4
ENST00000306448	0
ENST00000366928	17
ENST00000449552	0
ENST00000283243	1
ENST00000529859	0
ENST00000406846	0
ENST00000514516	0
ENST00000573035	15
ENST00000265981	1
ENST00000599035	0
ENST00000380733	18
