transcript	counts
ENST00000319074	16
ENST00000354276	0
ENST00000379774	8
ENST00000585993	0
ENST00000342743	0
ENST00000219782	16
ENST00000409914	0
ENST00000309594	129
ENST00000290341	93
ENST00000373672	0
ENST00000359562	0
ENST00000477278	0
ENST00000372638	0
ENST00000391984	7
ENST00000413702	0
ENST00000583458	0
ENST00000540606	12
ENST00000267085	5
ENST00000311459	28
ENST00000460680	12
ENST00000378933	0
ENST00000296795	0
ENST00000307522	0
ENST00000612848	0
ENST00000344697	4
ENST00000591471	1
ENST00000595618	0
ENST00000616395	113
ENST00000634734	19
ENST00000225550	0
ENST00000290974	1
ENST00000317578	9
ENST00000301061	3
ENST00000333493	0
ENST00000391620	0
ENST00000403638	10
ENST00000450313	3
ENST00000261037	0
ENST00000410003	27
ENST00000375663	20
ENST00000543909	0
ENST00000606505	0
ENST00000262291	11
ENST00000261880	82
ENST00000267328	1
ENST00000264220	29
ENST00000361524	3
ENST00000261177	0
ENST00000366696	2
ENST00000404537	4
ENST00000415050	11
ENST00000415913	6
ENST00000434291	5
ENST00000417307	0
ENST00000206474	10
ENST00000272164	1
ENST00000249923	14
ENST00000260372	20
ENST00000274764	0
ENST00000395781	32
ENST00000535714	0
ENST00000544879	0
ENST00000445369	0
ENST00000369470	0
ENST00000305988	0
ENST00000322897	13
ENST00000270530	0
ENST00000275884	0
ENST00000615660	0
ENST00000616989	1
ENST00000293443	3
ENST00000341460	4
ENST00000343433	0
ENST00000377126	2
ENST00000378578	10
ENST00000552283	62
ENST00000276594	0
ENST00000412177	0
ENST00000293831	1078
ENST00000262644	7
ENST00000458472	0
ENST00000570176	0
ENST00000636941	0
ENST00000331491	55
ENST00000509734	0
ENST00000366922	70
ENST00000401061	26
ENST00000296438	0
ENST00000446394	5
ENST00000299138	20
ENST00000286548	0
ENST00000388761	0
ENST00000344641	30
ENST00000330574	9
ENST00000314742	3
ENST00000297770	0
ENST00000624510	0
ENST00000428701	0
ENST00000371930	0
ENST00000595396	0
ENST00000309469	14
ENST00000357199	0
ENST00000367510	8
ENST00000422006	24
ENST00000216923	8
ENST00000372097	46
ENST00000399137	0
ENST00000225792	352
ENST00000264079	6
ENST00000320031	0
ENST00000334438	0
ENST00000437048	8
ENST00000569417	6
ENST00000361162	47
ENST00000542230	20
ENST00000307365	72
ENST00000339365	5
ENST00000372836	26
ENST00000329446	0
ENST00000292574	0
ENST00000359467	14
ENST00000297146	1
ENST00000334805	1
ENST00000353442	7
ENST00000361874	17
ENST00000620528	21
ENST00000595793	0
ENST00000396634	167
ENST00000621161	1
ENST00000227752	0
ENST00000522452	0
ENST00000274606	727
ENST00000569446	0
ENST00000262210	21
ENST00000438447	0
ENST00000614314	17
ENST00000393965	0
ENST00000569284	1
ENST00000543663	17
ENST00000389641	5
ENST00000308287	0
ENST00000525590	0
ENST00000310604	34
ENST00000367999	6
ENST00000392481	32
ENST00000215793	53
ENST00000455516	0
ENST00000269856	8
ENST00000370986	13
ENST00000395526	0
ENST00000294353	17
ENST00000624951	0
ENST00000403097	3
ENST00000349792	3
ENST00000357232	0
ENST00000381497	0
ENST00000292530	4
ENST00000617983	0
ENST00000370557	8
ENST00000170168	3
ENST00000377086	8
ENST00000418543	19
ENST00000594030	0
ENST00000344595	1
ENST00000372257	34
ENST00000455833	1
ENST00000265433	33
ENST00000261647	49
ENST00000265343	6
ENST00000369210	0
ENST00000369401	0
ENST00000311597	0
ENST00000350763	10
ENST00000367229	0
ENST00000368318	0
ENST00000220966	20
ENST00000379803	57
ENST00000397060	0
ENST00000312962	77
ENST00000318351	0
ENST00000341493	0
ENST00000367935	0
ENST00000414170	0
ENST00000592828	0
ENST00000396144	4
ENST00000331113	0
ENST00000428239	20
ENST00000309562	0
ENST00000297459	2
ENST00000230301	0
ENST00000281081	14
ENST00000354565	0
ENST00000403437	0
ENST00000417270	11
ENST00000432059	1
ENST00000611091	18
ENST00000636267	0
ENST00000243167	3
ENST00000432648	76
ENST00000457545	0
ENST00000351030	4
ENST00000302874	11
ENST00000527436	8
ENST00000234590	1551
ENST00000308284	0
ENST00000321429	0
ENST00000580256	0
ENST00000398215	0
ENST00000431388	262
ENST00000358755	0
ENST00000426705	13
ENST00000537247	2
ENST00000255194	43
ENST00000542200	8
ENST00000315691	1
ENST00000382208	0
ENST00000321764	0
ENST00000617923	0
ENST00000452400	0
ENST00000480687	9
ENST00000381782	0
ENST00000273077	74
ENST00000622339	0
ENST00000263805	0
ENST00000389851	2
ENST00000052754	0
ENST00000322246	0
ENST00000332378	0
ENST00000367929	0
ENST00000155093	0
ENST00000325542	4
ENST00000294517	0
ENST00000264711	3
ENST00000270861	5
ENST00000294339	0
ENST00000271764	59
ENST00000370186	0
ENST00000360461	0
ENST00000332601	0
ENST00000370518	0
ENST00000376894	0
ENST00000379965	0
ENST00000395701	22
ENST00000427159	47
ENST00000268459	4
ENST00000330342	5
ENST00000244230	28
ENST00000354666	7
ENST00000369022	0
ENST00000378494	5
ENST00000409039	0
ENST00000502597	4
ENST00000265022	0
ENST00000313511	185
ENST00000256854	42
ENST00000315684	23
ENST00000366503	6
ENST00000369454	2
ENST00000378016	0
ENST00000452027	14
ENST00000523094	23
ENST00000287461	9
ENST00000371582	132
ENST00000377670	0
ENST00000603640	0
ENST00000514349	8
ENST00000374908	0
ENST00000368947	0
ENST00000358075	46
ENST00000376189	0
ENST00000273183	0
ENST00000367627	35
ENST00000447411	0
ENST00000289473	0
ENST00000298705	0
ENST00000286355	0
ENST00000160382	0
ENST00000316341	13
ENST00000621388	0
ENST00000216121	103
ENST00000267838	8
ENST00000296721	4
ENST00000306851	0
ENST00000566549	0
ENST00000616356	0
ENST00000282041	13
ENST00000373544	10
ENST00000348943	258
ENST00000369516	4
ENST00000438528	3
ENST00000274192	3
ENST00000579490	0
ENST00000270517	12
ENST00000359470	0
ENST00000443950	75
ENST00000231368	13
ENST00000269097	60
ENST00000241651	0
ENST00000380358	41
ENST00000315588	56
ENST00000456448	0
ENST00000299565	18
ENST00000639955	14
ENST00000254488	1
ENST00000306858	13
ENST00000315693	0
ENST00000329322	0
ENST00000281441	0
ENST00000377369	0
ENST00000444197	0
ENST00000569052	0
ENST00000444215	0
ENST00000302091	19
ENST00000309602	2
ENST00000325599	14
ENST00000368977	12
ENST00000454650	25
ENST00000509018	15
ENST00000623491	0
ENST00000453908	0
ENST00000640805	0
ENST00000287020	0
ENST00000493344	12
ENST00000310331	2
ENST00000344373	0
ENST00000372264	0
ENST00000367974	0
ENST00000235345	1
ENST00000440460	2
ENST00000507918	0
ENST00000616463	0
ENST00000259407	0
ENST00000329797	0
ENST00000253115	3
ENST00000225927	3
ENST00000296511	175
ENST00000334194	0
ENST00000358078	0
ENST00000524928	8
ENST00000302053	0
ENST00000333337	7
ENST00000376300	12
ENST00000403714	2
ENST00000358138	0
ENST00000307588	2
ENST00000361779	0
ENST00000246891	0
ENST00000356955	58
ENST00000402558	1
ENST00000262873	0
ENST00000379472	2
ENST00000321998	36
ENST00000280098	2
ENST00000295522	3
ENST00000316694	32
ENST00000504771	20
ENST00000215909	8
ENST00000309428	28
ENST00000525263	0
ENST00000439251	0
ENST00000483273	26
ENST00000379066	0
ENST00000176195	0
ENST00000324093	0
ENST00000261590	29
ENST00000427179	1
ENST00000321331	40
ENST00000310373	0
ENST00000355697	78
ENST00000370509	28
ENST00000373910	6
ENST00000542198	2
ENST00000542437	0
ENST00000402010	1
ENST00000334976	92
ENST00000296632	5
ENST00000370445	3
ENST00000371116	1
ENST00000307358	0
ENST00000513154	3
ENST00000532292	0
ENST00000293599	0
ENST00000341394	210
ENST00000593039	1
ENST00000409789	9
ENST00000312298	0
ENST00000333870	0
ENST00000265686	0
ENST00000370693	43
ENST00000581287	0
ENST00000355520	1
ENST00000338588	0
ENST00000304646	0
ENST00000381605	0
ENST00000243706	3
ENST00000391736	0
ENST00000322329	3
ENST00000256255	47
ENST00000359611	687
ENST00000257548	7
ENST00000296181	0
ENST00000378711	0
ENST00000383695	0
ENST00000546625	1
ENST00000332349	1
ENST00000601833	0
ENST00000264735	4
ENST00000307750	1
ENST00000338616	0
ENST00000419445	13
ENST00000355303	0
ENST00000375616	0
ENST00000307169	0
ENST00000376504	0
ENST00000378131	0
ENST00000158771	69
ENST00000295770	9
ENST00000271064	0
ENST00000298050	0
ENST00000361902	0
ENST00000371953	0
ENST00000264203	130
ENST00000360003	47
ENST00000452267	0
ENST00000538872	0
ENST00000355417	2
ENST00000303354	2
ENST00000320560	9
ENST00000337323	0
ENST00000355832	12
ENST00000358572	11
ENST00000356884	18
ENST00000223795	0
ENST00000375790	0
ENST00000382040	0
ENST00000622749	0
ENST00000535490	0
ENST00000377022	2
ENST00000215479	0
ENST00000396410	23
ENST00000554171	0
ENST00000311502	14
ENST00000380006	12
ENST00000409535	2
ENST00000340353	19
ENST00000333279	0
ENST00000308062	0
ENST00000367126	0
ENST00000531499	0
ENST00000253413	28
ENST00000368194	0
ENST00000274217	26
ENST00000249016	0
ENST00000396591	1
ENST00000634648	0
ENST00000310786	67
ENST00000425673	1
ENST00000373608	52
ENST00000260600	1
ENST00000253108	182
ENST00000621899	12
ENST00000358337	41
ENST00000261168	40
ENST00000333149	0
ENST00000518322	25
ENST00000586178	6
ENST00000329293	0
ENST00000239449	0
ENST00000334133	3
ENST00000342456	0
ENST00000369002	11
ENST00000265960	3
ENST00000313056	26
ENST00000451531	0
ENST00000265825	0
ENST00000489667	0
ENST00000322090	76
ENST00000253692	0
ENST00000326306	0
ENST00000450719	0
ENST00000371019	7
ENST00000546504	75
ENST00000329905	0
ENST00000362061	0
ENST00000397239	297
ENST00000382103	4
ENST00000223642	0
ENST00000355527	24
ENST00000294740	18
ENST00000306324	1
ENST00000382549	171
ENST00000408949	0
ENST00000261835	0
ENST00000357422	0
ENST00000320203	16
ENST00000331803	2
ENST00000394481	0
ENST00000267339	26
ENST00000383598	0
ENST00000395471	2
ENST00000304030	0
ENST00000533004	1
ENST00000300127	0
ENST00000417209	0
ENST00000334660	83
ENST00000210633	0
ENST00000438389	23
ENST00000594211	0
ENST00000615189	2
ENST00000621226	0
ENST00000292823	27
ENST00000370251	7
ENST00000288670	0
ENST00000359801	0
ENST00000507754	457
ENST00000550948	0
ENST00000378045	27
ENST00000406869	7
ENST00000539664	0
ENST00000368586	0
ENST00000524782	56
ENST00000279227	0
ENST00000304865	0
ENST00000328666	16
ENST00000254508	28
ENST00000616140	53
ENST00000220812	0
ENST00000373640	3
ENST00000378487	0
ENST00000395715	11
ENST00000465414	0
ENST00000322396	3
ENST00000322893	0
ENST00000325327	75
ENST00000614994	3
ENST00000263245	26
ENST00000555661	6
ENST00000290295	0
ENST00000293373	0
ENST00000382764	0
ENST00000416121	0
ENST00000361871	50
ENST00000588025	96
ENST00000428956	0
ENST00000334352	5
ENST00000616371	0
ENST00000340951	6
ENST00000328078	0
ENST00000302541	0
ENST00000292246	19
ENST00000300557	0
ENST00000334046	0
ENST00000373861	0
ENST00000393614	14
ENST00000299980	13
ENST00000268893	0
ENST00000297156	47
ENST00000309446	1
ENST00000570319	441
ENST00000598963	0
ENST00000306125	219
ENST00000409840	17
ENST00000433368	0
ENST00000429586	44
ENST00000309993	0
ENST00000300128	21
ENST00000591790	2
ENST00000291860	0
ENST00000367139	2
ENST00000221855	260
ENST00000303592	0
ENST00000629380	2
ENST00000262426	0
ENST00000377179	0
ENST00000393061	0
ENST00000343597	22
ENST00000250916	8
ENST00000383020	0
ENST00000397938	16
ENST00000355528	38
ENST00000262096	2
ENST00000299866	0
ENST00000223023	7
ENST00000369047	0
ENST00000436041	0
ENST00000446977	0
ENST00000504764	0
ENST00000505959	7
ENST00000602212	1
ENST00000333813	0
ENST00000377474	22
ENST00000377348	54
ENST00000383096	0
ENST00000393997	0
ENST00000508048	0
ENST00000342480	62
ENST00000344889	0
ENST00000396516	33
ENST00000255695	0
ENST00000398004	4
ENST00000323848	72
ENST00000391833	22
ENST00000254090	0
ENST00000521818	0
ENST00000305904	0
ENST00000216044	49
ENST00000298296	0
ENST00000265563	12
ENST00000217420	0
ENST00000338895	26
ENST00000339697	19
ENST00000371759	0
ENST00000293805	0
ENST00000369167	515
ENST00000372904	24
ENST00000393893	34
ENST00000451429	4
ENST00000262018	0
ENST00000550916	0
ENST00000305631	4
ENST00000395562	0
ENST00000541538	0
ENST00000301698	0
ENST00000338270	0
ENST00000522111	8
ENST00000452722	70
ENST00000392818	33
ENST00000374145	1
ENST00000318157	0
ENST00000621781	45
ENST00000614411	19
ENST00000405837	4
ENST00000418814	0
ENST00000302937	36
ENST00000372661	36
ENST00000515234	0
ENST00000394231	154
ENST00000253799	0
ENST00000264951	6
ENST00000373779	30
ENST00000555868	0
ENST00000449475	0
ENST00000370314	0
ENST00000345317	58
ENST00000371442	9
ENST00000359692	10
ENST00000370608	14
ENST00000637878	0
ENST00000311104	0
ENST00000248384	0
ENST00000357203	0
ENST00000259351	2
ENST00000272902	8
ENST00000255266	0
ENST00000287598	10
ENST00000310653	8
ENST00000330550	0
ENST00000359350	0
ENST00000398208	87
ENST00000586600	6
ENST00000613797	0
ENST00000277517	0
ENST00000261507	17
ENST00000517490	43
ENST00000639579	0
ENST00000524413	1
ENST00000301159	14
ENST00000640559	0
ENST00000249075	1
ENST00000382824	4
ENST00000622269	0
ENST00000532681	1
ENST00000263083	95
ENST00000271526	35
ENST00000612771	0
ENST00000338333	0
ENST00000288025	0
ENST00000200181	0
ENST00000377024	0
ENST00000407558	21
ENST00000322315	0
ENST00000339282	8
ENST00000399577	29
ENST00000348579	0
ENST00000380259	0
ENST00000565488	31
ENST00000283875	6
ENST00000594374	31
ENST00000325250	0
ENST00000336148	26
ENST00000281043	0
ENST00000295101	0
ENST00000603197	0
ENST00000298943	0
ENST00000248073	0
ENST00000340990	9
ENST00000370001	0
ENST00000389221	9
ENST00000258083	3
ENST00000264428	3
ENST00000341893	3
ENST00000334398	6
ENST00000304043	331
ENST00000622179	2
ENST00000304979	86
ENST00000276198	0
ENST00000452085	0
ENST00000301765	15
ENST00000359959	0
ENST00000441448	145
ENST00000374987	12
ENST00000348616	0
ENST00000405201	1
ENST00000378621	0
ENST00000374694	3
ENST00000398587	1
ENST00000306846	2
ENST00000250383	0
ENST00000366933	5
ENST00000481739	10
ENST00000543796	432
ENST00000368323	1
ENST00000370067	0
ENST00000392865	54
ENST00000367137	0
ENST00000337132	39
ENST00000502844	266
ENST00000358781	0
ENST00000342376	0
ENST00000270722	11
ENST00000308893	0
ENST00000329309	0
ENST00000393313	1
ENST00000448733	38
ENST00000361521	210
ENST00000454856	0
ENST00000527972	0
ENST00000409088	2
ENST00000616411	0
ENST00000359653	0
ENST00000371957	1
ENST00000379044	0
ENST00000215574	15
ENST00000366518	0
ENST00000624640	0
ENST00000381477	0
ENST00000381647	91
ENST00000354983	0
ENST00000379826	4
ENST00000248879	23
ENST00000262738	0
ENST00000378863	6
ENST00000223145	6
ENST00000361720	18
ENST00000443700	32
ENST00000541430	0
ENST00000374897	26
ENST00000248553	0
ENST00000278243	6
ENST00000336689	7
ENST00000301072	78
ENST00000390665	1
ENST00000404209	0
ENST00000311352	0
ENST00000320892	0
ENST00000395957	0
ENST00000618001	8
ENST00000276569	19
ENST00000232607	60
ENST00000254803	12
ENST00000527881	1
ENST00000619133	0
ENST00000360131	2
ENST00000308508	0
ENST00000550587	7
ENST00000328965	9
ENST00000357277	0
ENST00000318507	0
ENST00000307980	3
ENST00000334567	0
ENST00000541682	18
ENST00000482108	19
ENST00000625106	0
ENST00000263368	12
ENST00000366847	51
ENST00000374007	0
ENST00000257940	10
ENST00000262395	29
ENST00000349129	3
ENST00000487159	0
ENST00000377200	12
ENST00000314744	0
ENST00000295208	0
ENST00000316407	0
ENST00000324444	0
ENST00000380622	0
ENST00000432901	23
ENST00000527748	0
ENST00000228837	0
ENST00000393743	1
ENST00000395841	26
ENST00000295148	6
ENST00000621426	2
ENST00000617581	3
ENST00000326505	0
ENST00000533682	15
ENST00000239587	0
ENST00000313961	0
ENST00000373954	4
ENST00000286523	1
ENST00000265562	20
ENST00000395512	0
ENST00000294543	3
ENST00000271375	34
ENST00000338779	10
ENST00000457010	5
ENST00000291574	16
ENST00000260126	0
ENST00000243878	1
ENST00000311862	0
ENST00000252136	10
ENST00000394636	0
ENST00000455903	0
ENST00000477313	0
ENST00000312988	0
ENST00000549446	0
ENST00000297350	0
ENST00000313468	356
ENST00000556710	18
ENST00000381280	3
ENST00000283943	19
ENST00000311873	14
ENST00000358173	4
ENST00000424296	0
ENST00000264718	19
ENST00000265299	2
ENST00000430430	2
ENST00000392665	0
ENST00000458694	0
ENST00000454608	0
ENST00000531678	0
ENST00000366603	1
ENST00000246533	154
ENST00000274625	0
ENST00000299492	0
ENST00000341294	0
ENST00000534397	0
ENST00000215790	11
ENST00000225276	0
ENST00000371527	2
ENST00000369864	1
ENST00000395472	9
ENST00000262225	363
ENST00000244745	7
ENST00000319190	2
ENST00000265379	0
ENST00000319394	1
ENST00000377304	2
ENST00000450020	0
ENST00000388995	23
ENST00000525219	0
ENST00000341595	0
ENST00000397056	0
ENST00000358666	55
ENST00000266397	0
ENST00000409003	0
ENST00000357503	0
ENST00000487349	0
ENST00000330689	1
ENST00000258886	52
ENST00000294312	0
ENST00000246069	13
ENST00000376753	1
ENST00000397061	27
ENST00000348367	5
ENST00000618403	4
ENST00000638486	0
ENST00000299709	0
ENST00000455884	0
ENST00000378867	0
ENST00000379727	1
ENST00000306193	12
ENST00000503184	0
ENST00000327442	0
ENST00000572681	4
ENST00000243253	70
ENST00000264501	0
ENST00000263816	2
ENST00000309309	0
ENST00000456909	6
ENST00000544117	8
ENST00000261978	0
ENST00000611745	0
ENST00000273990	0
ENST00000369483	0
ENST00000372213	0
ENST00000597853	0
ENST00000334464	2
ENST00000372014	212
ENST00000315005	7
ENST00000433425	0
ENST00000545841	1
ENST00000260505	0
ENST00000263256	25
ENST00000275820	32
ENST00000276692	21
ENST00000377175	0
ENST00000367136	0
ENST00000373479	18
ENST00000380588	0
ENST00000463117	0
ENST00000305242	1
ENST00000374027	0
ENST00000222673	25
ENST00000258198	45
ENST00000337530	2
ENST00000314607	10
ENST00000370238	37
ENST00000239032	0
ENST00000409587	20
ENST00000204679	3
ENST00000211076	0
ENST00000294973	0
ENST00000375222	0
ENST00000400198	16
ENST00000600128	0
ENST00000261758	108
ENST00000379829	0
ENST00000394901	10
ENST00000456556	0
ENST00000377748	1
ENST00000488633	32
ENST00000294383	4
ENST00000318622	2
ENST00000347755	4
ENST00000509756	7
ENST00000359171	10
ENST00000512596	0
ENST00000274695	19
ENST00000334058	0
ENST00000298832	1
ENST00000468317	33
ENST00000590526	3
ENST00000279249	1
ENST00000322357	9
ENST00000393094	1
ENST00000334268	0
ENST00000567180	0
ENST00000344320	0
ENST00000261195	0
ENST00000507152	0
ENST00000324472	2
ENST00000378482	7
ENST00000374135	25
ENST00000636126	0
ENST00000615869	9
ENST00000360270	16
ENST00000377747	0
ENST00000528386	0
ENST00000546254	0
ENST00000591585	17
ENST00000465127	5
ENST00000443659	1
ENST00000498285	42
ENST00000312655	1
ENST00000240499	0
ENST00000356554	0
ENST00000357103	29
ENST00000334062	5
ENST00000585465	0
ENST00000285093	76
ENST00000296777	0
ENST00000025008	3
ENST00000278559	1
ENST00000286719	0
ENST00000318010	0
ENST00000261707	0
ENST00000423548	0
ENST00000506684	0
ENST00000295030	9
ENST00000369005	3
ENST00000589410	0
ENST00000611749	6
ENST00000517349	0
ENST00000228476	0
ENST00000266643	3
ENST00000282588	0
ENST00000305892	0
ENST00000406638	0
ENST00000264710	1
ENST00000507958	0
ENST00000545135	0
ENST00000247668	29
ENST00000260570	10
ENST00000357495	2
ENST00000599029	1
ENST00000204604	1
ENST00000382882	28
ENST00000529750	0
ENST00000378913	191
ENST00000266987	16
ENST00000261883	0
ENST00000215095	0
ENST00000528246	6
ENST00000448223	6
ENST00000280325	0
ENST00000332674	12
ENST00000371410	37
ENST00000617267	0
ENST00000534341	40
ENST00000325980	0
ENST00000339917	0
ENST00000303142	6
ENST00000377386	74
ENST00000216479	89
ENST00000336156	26
ENST00000338369	16
ENST00000342056	2
ENST00000389879	13
ENST00000397262	0
ENST00000236826	0
ENST00000494664	37
ENST00000496455	143
ENST00000342782	1
ENST00000381906	0
ENST00000221992	0
ENST00000371824	0
ENST00000373803	21
ENST00000294168	11
ENST00000400754	0
ENST00000337190	38
ENST00000409749	0
ENST00000394156	0
ENST00000361624	277
ENST00000330255	0
ENST00000278949	3
ENST00000409134	257
ENST00000402255	0
ENST00000349606	1
ENST00000415816	0
ENST00000517856	39
ENST00000408916	0
ENST00000362072	0
ENST00000260229	0
ENST00000392533	0
ENST00000430669	2
ENST00000324972	0
ENST00000444864	40
ENST00000318217	4
ENST00000568956	2
ENST00000244711	221
ENST00000449131	0
ENST00000225844	0
ENST00000264065	3
ENST00000391413	0
ENST00000238961	19
ENST00000259803	0
